2026-05-01T13:30:00.434548Z INFO  [http-nio-8080-exec-15] req_id=req_228396 user=usr_54166 /v1/checkout status=200 latency=177ms
2026-05-01T14:19:29.485562Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=92) route=/v1/inventory user=usr_46193
2026-05-01T14:19:30.349138Z INFO  [http-nio-8080-exec-18] req_id=req_558889 user=usr_70797 /health status=200 latency=8808ms
2026-05-01T14:19:30.763263Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=57) route=/health user=usr_74237
2026-05-01T14:19:32.120121Z INFO  [http-nio-8080-exec-12] req_id=req_544410 user=usr_82326 /v1/inventory status=200 latency=7091ms
2026-05-01T14:19:32.213743Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=130) route=/v1/cart user=usr_82096
2026-05-01T14:19:32.616381Z INFO  [http-nio-8080-exec-32] req_id=req_665797 user=usr_67973 /v1/checkout status=200 latency=3523ms
2026-05-01T14:19:32.858600Z INFO  [http-nio-8080-exec-12] req_id=req_184519 user=usr_69012 /v1/inventory status=200 latency=8507ms
2026-05-01T14:19:33.045051Z INFO  [http-nio-8080-exec-11] req_id=req_926969 user=usr_66784 /health status=200 latency=4557ms
2026-05-01T14:19:33.549046Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=120) route=/v1/inventory user=usr_44093
2026-05-01T14:19:35.039981Z INFO  [http-nio-8080-exec-25] req_id=req_717959 user=usr_22537 /v1/inventory status=200 latency=4232ms
2026-05-01T14:19:35.678391Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=52) route=/v1/cart user=usr_80185
2026-05-01T14:19:37.751622Z INFO  [http-nio-8080-exec-29] req_id=req_220306 user=usr_37115 /v1/cart status=200 latency=2679ms
2026-05-01T14:19:40.190930Z INFO  [http-nio-8080-exec-30] req_id=req_195599 user=usr_37175 /v1/cart status=200 latency=6550ms
2026-05-01T14:19:43.280440Z INFO  [http-nio-8080-exec-10] req_id=req_670741 user=usr_81963 /health status=200 latency=5079ms
2026-05-01T14:19:44.766650Z INFO  [http-nio-8080-exec-5] req_id=req_823290 user=usr_17198 /v1/cart status=200 latency=7108ms
2026-05-01T14:19:45.497768Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=59) route=/v1/checkout user=usr_59379
2026-05-01T14:19:46.418407Z INFO  [http-nio-8080-exec-21] req_id=req_200957 user=usr_17498 /v1/cart status=200 latency=5230ms
2026-05-01T14:19:46.503641Z INFO  [http-nio-8080-exec-8] req_id=req_483752 user=usr_27010 /v1/checkout status=200 latency=2138ms
2026-05-01T14:19:47.322898Z INFO  [http-nio-8080-exec-26] req_id=req_776251 user=usr_10789 /health status=200 latency=4338ms
2026-05-01T14:19:47.560163Z INFO  [http-nio-8080-exec-14] req_id=req_553604 user=usr_57707 /v1/cart status=200 latency=2137ms
2026-05-01T14:19:49.116569Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=90) route=/v1/cart user=usr_95503
2026-05-01T14:19:50.219802Z INFO  [http-nio-8080-exec-32] req_id=req_170680 user=usr_23574 /v1/cart status=200 latency=7329ms
2026-05-01T14:19:51.526704Z INFO  [http-nio-8080-exec-3] req_id=req_158651 user=usr_75962 /health status=200 latency=8284ms
2026-05-01T14:19:52.419973Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=135) route=/v1/cart user=usr_58016
2026-05-01T14:19:53.005700Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/v1/inventory user=usr_71886
2026-05-01T14:19:54.494508Z INFO  [http-nio-8080-exec-3] req_id=req_407412 user=usr_62545 /v1/cart status=200 latency=5753ms
2026-05-01T14:19:55.295750Z INFO  [http-nio-8080-exec-2] req_id=req_789156 user=usr_39473 /v1/checkout status=200 latency=5812ms
2026-05-01T14:19:55.340548Z INFO  [http-nio-8080-exec-19] req_id=req_570818 user=usr_42231 /v1/inventory status=200 latency=3280ms
2026-05-01T14:19:55.768046Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=149) route=/health user=usr_64607
2026-05-01T14:19:56.678713Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=153) route=/health user=usr_40289
2026-05-01T14:19:56.684464Z INFO  [http-nio-8080-exec-30] req_id=req_874668 user=usr_17198 /v1/inventory status=200 latency=6335ms
2026-05-01T14:19:57.642862Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=185) route=/v1/inventory user=usr_72683
2026-05-01T14:19:58.068025Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=73) route=/v1/checkout user=usr_76412
2026-05-01T14:19:58.196956Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=177) route=/v1/checkout user=usr_12472
2026-05-01T14:19:58.871303Z INFO  [http-nio-8080-exec-9] req_id=req_835293 user=usr_11348 /health status=200 latency=3114ms
2026-05-01T14:19:59.589048Z INFO  [http-nio-8080-exec-18] req_id=req_445389 user=usr_52611 /health status=200 latency=4401ms
2026-05-01T14:19:59.683259Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=194) route=/v1/checkout user=usr_88037
2026-05-01T14:20:01.435574Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=82) route=/v1/cart user=usr_46521
2026-05-01T14:20:01.614580Z INFO  [http-nio-8080-exec-9] req_id=req_939361 user=usr_98057 /health status=200 latency=2725ms
2026-05-01T14:20:01.762600Z INFO  [http-nio-8080-exec-3] req_id=req_670001 user=usr_12472 /v1/checkout status=200 latency=4954ms
2026-05-01T14:20:02.366009Z INFO  [http-nio-8080-exec-3] req_id=req_270667 user=usr_38559 /v1/inventory status=200 latency=6591ms
2026-05-01T14:20:03.481883Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=79) route=/health user=usr_60367
2026-05-01T14:20:04.119441Z INFO  [http-nio-8080-exec-28] req_id=req_825514 user=usr_72283 /v1/cart status=200 latency=7106ms
2026-05-01T14:20:04.361500Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=138) route=/health user=usr_37955
2026-05-01T14:20:06.720871Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=103) route=/v1/cart user=usr_81197
2026-05-01T14:20:06.810118Z INFO  [http-nio-8080-exec-17] req_id=req_997720 user=usr_48749 /v1/cart status=200 latency=8477ms
2026-05-01T14:20:09.244787Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=183) route=/v1/cart user=usr_49084
2026-05-01T14:20:09.925454Z INFO  [http-nio-8080-exec-6] req_id=req_334659 user=usr_14312 /v1/checkout status=200 latency=3669ms
2026-05-01T14:20:10.554038Z INFO  [http-nio-8080-exec-12] req_id=req_617544 user=usr_28526 /health status=200 latency=2714ms
2026-05-01T14:20:13.852042Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=193) route=/v1/checkout user=usr_17936
2026-05-01T14:20:14.010275Z INFO  [http-nio-8080-exec-32] req_id=req_156449 user=usr_11412 /health status=200 latency=5266ms
2026-05-01T14:20:14.352998Z INFO  [http-nio-8080-exec-2] req_id=req_910834 user=usr_27688 /v1/cart status=200 latency=3234ms
2026-05-01T14:20:14.869115Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=67) route=/health user=usr_80185
2026-05-01T14:20:14.978830Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=47) route=/v1/cart user=usr_90539
2026-05-01T14:20:15.030870Z INFO  [http-nio-8080-exec-3] req_id=req_479267 user=usr_82542 /v1/cart status=200 latency=8739ms
2026-05-01T14:20:16.345850Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=47) route=/v1/inventory user=usr_38559
2026-05-01T14:20:16.408202Z INFO  [http-nio-8080-exec-18] req_id=req_203038 user=usr_33077 /health status=200 latency=7830ms
2026-05-01T14:20:16.856125Z INFO  [http-nio-8080-exec-9] req_id=req_903070 user=usr_88454 /health status=200 latency=4011ms
2026-05-01T14:20:17.118850Z INFO  [http-nio-8080-exec-16] req_id=req_590859 user=usr_40638 /v1/cart status=200 latency=3401ms
2026-05-01T14:20:20.103226Z INFO  [http-nio-8080-exec-10] req_id=req_650081 user=usr_98946 /v1/checkout status=200 latency=3527ms
2026-05-01T14:20:20.387111Z INFO  [http-nio-8080-exec-12] req_id=req_877538 user=usr_22905 /v1/inventory status=200 latency=4115ms
2026-05-01T14:20:21.486358Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=136) route=/health user=usr_97343
2026-05-01T14:20:21.501015Z INFO  [http-nio-8080-exec-18] req_id=req_365354 user=usr_28035 /v1/inventory status=200 latency=2908ms
2026-05-01T14:20:22.430031Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=120) route=/v1/inventory user=usr_29297
2026-05-01T14:20:22.584435Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=72) route=/health user=usr_85703
2026-05-01T14:20:22.790769Z INFO  [http-nio-8080-exec-13] req_id=req_222701 user=usr_40496 /health status=200 latency=3292ms
2026-05-01T14:20:23.573690Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=49) route=/health user=usr_74463
2026-05-01T14:20:23.894192Z INFO  [http-nio-8080-exec-15] req_id=req_624111 user=usr_22905 /v1/cart status=200 latency=4092ms
2026-05-01T14:20:24.019484Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=83) route=/v1/checkout user=usr_95503
2026-05-01T14:20:24.398178Z INFO  [http-nio-8080-exec-8] req_id=req_313853 user=usr_11348 /v1/checkout status=200 latency=2712ms
2026-05-01T14:20:24.671672Z INFO  [http-nio-8080-exec-27] req_id=req_938402 user=usr_22908 /health status=200 latency=5385ms
2026-05-01T14:20:26.190480Z INFO  [http-nio-8080-exec-2] req_id=req_703848 user=usr_78790 /v1/inventory status=200 latency=8438ms
2026-05-01T14:20:27.124621Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=114) route=/v1/inventory user=usr_23574
2026-05-01T14:20:29.728645Z INFO  [http-nio-8080-exec-27] req_id=req_307513 user=usr_58273 /v1/checkout status=200 latency=6582ms
2026-05-01T14:20:30.983822Z INFO  [http-nio-8080-exec-22] req_id=req_458293 user=usr_70536 /v1/cart status=200 latency=2181ms
2026-05-01T14:20:31.822618Z INFO  [http-nio-8080-exec-21] req_id=req_978425 user=usr_20984 /v1/inventory status=200 latency=2453ms
2026-05-01T14:20:32.871349Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=169) route=/v1/checkout user=usr_61561
2026-05-01T14:20:33.996149Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=42) route=/health user=usr_47873
2026-05-01T14:20:34.505245Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=106) route=/health user=usr_70536
2026-05-01T14:20:37.084144Z INFO  [http-nio-8080-exec-5] req_id=req_706491 user=usr_68368 /v1/checkout status=200 latency=6327ms
2026-05-01T14:20:37.701879Z INFO  [http-nio-8080-exec-30] req_id=req_135574 user=usr_25130 /v1/inventory status=200 latency=5881ms
2026-05-01T14:20:39.728221Z INFO  [http-nio-8080-exec-4] req_id=req_430780 user=usr_58016 /v1/checkout status=200 latency=8985ms
2026-05-01T14:20:40.750812Z INFO  [http-nio-8080-exec-13] req_id=req_371201 user=usr_23865 /health status=200 latency=6796ms
2026-05-01T14:20:41.427932Z INFO  [http-nio-8080-exec-25] req_id=req_936598 user=usr_29297 /health status=200 latency=3701ms
2026-05-01T14:20:42.404017Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=57) route=/v1/cart user=usr_30812
2026-05-01T14:20:42.626081Z INFO  [http-nio-8080-exec-13] req_id=req_252431 user=usr_98007 /v1/cart status=200 latency=8891ms
2026-05-01T14:20:43.105807Z INFO  [http-nio-8080-exec-4] req_id=req_841764 user=usr_81566 /v1/cart status=200 latency=4596ms
2026-05-01T14:20:43.623603Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=78) route=/v1/cart user=usr_56123
2026-05-01T14:20:44.531368Z INFO  [http-nio-8080-exec-2] req_id=req_708171 user=usr_61698 /v1/inventory status=200 latency=8400ms
2026-05-01T14:20:45.354158Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=90) route=/v1/cart user=usr_37955
2026-05-01T14:20:46.232593Z INFO  [http-nio-8080-exec-13] req_id=req_896594 user=usr_33616 /health status=200 latency=2253ms
2026-05-01T14:20:46.697130Z INFO  [http-nio-8080-exec-14] req_id=req_674414 user=usr_14807 /v1/cart status=200 latency=6594ms
2026-05-01T14:20:47.591010Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=47) route=/health user=usr_62989
2026-05-01T14:20:47.944886Z INFO  [http-nio-8080-exec-32] req_id=req_407392 user=usr_26027 /health status=200 latency=8375ms
2026-05-01T14:20:47.955185Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=68) route=/v1/inventory user=usr_13580
2026-05-01T14:20:47.994973Z INFO  [http-nio-8080-exec-24] req_id=req_595967 user=usr_12027 /v1/cart status=200 latency=7816ms
2026-05-01T14:20:49.470096Z INFO  [http-nio-8080-exec-3] req_id=req_638063 user=usr_96014 /v1/checkout status=200 latency=6834ms
2026-05-01T14:20:51.055081Z INFO  [http-nio-8080-exec-10] req_id=req_819214 user=usr_67746 /v1/inventory status=200 latency=7672ms
2026-05-01T14:20:51.413975Z INFO  [http-nio-8080-exec-28] req_id=req_518316 user=usr_69058 /health status=200 latency=2495ms
2026-05-01T14:20:51.494583Z INFO  [http-nio-8080-exec-11] req_id=req_873667 user=usr_37532 /v1/cart status=200 latency=8437ms
2026-05-01T14:20:52.178780Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=195) route=/v1/checkout user=usr_39713
2026-05-01T14:20:52.637101Z INFO  [http-nio-8080-exec-22] req_id=req_988772 user=usr_58564 /v1/inventory status=200 latency=4300ms
2026-05-01T14:20:53.495376Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=175) route=/v1/checkout user=usr_48382
2026-05-01T14:20:54.653815Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=117) route=/v1/cart user=usr_46655
2026-05-01T14:20:55.045975Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=62) route=/v1/cart user=usr_54883
2026-05-01T14:20:57.170850Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=100) route=/v1/checkout user=usr_90683
2026-05-01T14:20:57.316863Z INFO  [http-nio-8080-exec-15] req_id=req_648048 user=usr_97343 /v1/cart status=200 latency=3227ms
2026-05-01T14:20:57.488978Z INFO  [http-nio-8080-exec-26] req_id=req_461698 user=usr_65716 /v1/checkout status=200 latency=5889ms
2026-05-01T14:20:59.502073Z INFO  [http-nio-8080-exec-14] req_id=req_824337 user=usr_24828 /v1/checkout status=200 latency=2092ms
2026-05-01T14:20:59.520986Z INFO  [http-nio-8080-exec-13] req_id=req_910448 user=usr_88478 /v1/inventory status=200 latency=3416ms
2026-05-01T14:20:59.936170Z INFO  [http-nio-8080-exec-27] req_id=req_919695 user=usr_16084 /v1/checkout status=200 latency=2936ms
2026-05-01T14:21:00.283912Z INFO  [http-nio-8080-exec-10] req_id=req_457183 user=usr_59446 /health status=200 latency=2991ms
2026-05-01T14:21:00.606546Z INFO  [http-nio-8080-exec-17] req_id=req_913233 user=usr_79672 /v1/checkout status=200 latency=8717ms
2026-05-01T14:21:00.935744Z INFO  [http-nio-8080-exec-22] req_id=req_847139 user=usr_25518 /health status=200 latency=6672ms
2026-05-01T14:21:02.195067Z INFO  [http-nio-8080-exec-16] req_id=req_386221 user=usr_37069 /v1/checkout status=200 latency=6217ms
2026-05-01T14:21:02.421490Z INFO  [http-nio-8080-exec-10] req_id=req_163973 user=usr_86704 /v1/inventory status=200 latency=8183ms
2026-05-01T14:21:05.429846Z INFO  [http-nio-8080-exec-9] req_id=req_816269 user=usr_40130 /v1/checkout status=200 latency=2847ms
2026-05-01T14:21:06.177772Z INFO  [http-nio-8080-exec-1] req_id=req_945640 user=usr_75962 /v1/inventory status=200 latency=4867ms
2026-05-01T14:21:07.500440Z INFO  [http-nio-8080-exec-23] req_id=req_280177 user=usr_68900 /health status=200 latency=4094ms
2026-05-01T14:21:08.388771Z INFO  [http-nio-8080-exec-22] req_id=req_887391 user=usr_49546 /v1/cart status=200 latency=3525ms
2026-05-01T14:21:11.083480Z INFO  [http-nio-8080-exec-32] req_id=req_580762 user=usr_72502 /health status=200 latency=4395ms
2026-05-01T14:21:11.154157Z INFO  [http-nio-8080-exec-4] req_id=req_327233 user=usr_88454 /v1/cart status=200 latency=3849ms
2026-05-01T14:21:12.796047Z INFO  [http-nio-8080-exec-23] req_id=req_525075 user=usr_99366 /v1/cart status=200 latency=5865ms
2026-05-01T14:21:14.535027Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=62) route=/v1/inventory user=usr_80769
2026-05-01T14:21:16.025869Z INFO  [http-nio-8080-exec-8] req_id=req_762968 user=usr_85744 /v1/cart status=200 latency=3610ms
2026-05-01T14:21:16.910500Z INFO  [http-nio-8080-exec-16] req_id=req_428601 user=usr_25518 /v1/inventory status=200 latency=7219ms
2026-05-01T14:21:18.205872Z INFO  [http-nio-8080-exec-22] req_id=req_844959 user=usr_68412 /v1/inventory status=200 latency=3743ms
2026-05-01T14:21:18.268106Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=85) route=/health user=usr_12533
2026-05-01T14:21:18.782671Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=94) route=/v1/checkout user=usr_37175
2026-05-01T14:21:19.392530Z INFO  [http-nio-8080-exec-28] req_id=req_647770 user=usr_53857 /v1/cart status=200 latency=3623ms
2026-05-01T14:21:19.758185Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=161) route=/v1/cart user=usr_22537
2026-05-01T14:21:20.567697Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=146) route=/v1/checkout user=usr_26675
2026-05-01T14:21:23.169755Z INFO  [http-nio-8080-exec-20] req_id=req_863265 user=usr_45210 /v1/inventory status=200 latency=4516ms
2026-05-01T14:21:23.982724Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=127) route=/health user=usr_40698
2026-05-01T14:21:24.150662Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=40) route=/v1/cart user=usr_33616
2026-05-01T14:21:24.716084Z INFO  [http-nio-8080-exec-14] req_id=req_675997 user=usr_44023 /v1/checkout status=200 latency=4953ms
2026-05-01T14:21:24.873360Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=156) route=/v1/inventory user=usr_76412
2026-05-01T14:21:25.624230Z INFO  [http-nio-8080-exec-11] req_id=req_626537 user=usr_74576 /health status=200 latency=2735ms
2026-05-01T14:21:26.068531Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=176) route=/v1/cart user=usr_88733
2026-05-01T14:21:27.657437Z INFO  [http-nio-8080-exec-12] req_id=req_345613 user=usr_54433 /v1/inventory status=200 latency=6792ms
2026-05-01T14:21:28.984251Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=143) route=/v1/checkout user=usr_77765
2026-05-01T14:21:29.245089Z INFO  [http-nio-8080-exec-27] req_id=req_848257 user=usr_62799 /v1/checkout status=200 latency=8158ms
2026-05-01T14:21:30.276423Z INFO  [http-nio-8080-exec-32] req_id=req_857634 user=usr_35146 /v1/cart status=200 latency=5565ms
2026-05-01T14:21:30.896427Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=159) route=/v1/cart user=usr_28977
2026-05-01T14:21:31.425888Z INFO  [http-nio-8080-exec-8] req_id=req_600714 user=usr_70920 /v1/inventory status=200 latency=7550ms
2026-05-01T14:21:31.759167Z INFO  [http-nio-8080-exec-14] req_id=req_766537 user=usr_12027 /v1/cart status=200 latency=3087ms
2026-05-01T14:21:33.048168Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=171) route=/v1/cart user=usr_70630
2026-05-01T14:21:34.611464Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=116) route=/v1/checkout user=usr_58471
2026-05-01T14:21:34.783804Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=98) route=/v1/checkout user=usr_30267
2026-05-01T14:21:36.362365Z INFO  [http-nio-8080-exec-3] req_id=req_155596 user=usr_72087 /v1/checkout status=200 latency=8981ms
2026-05-01T14:21:36.941443Z INFO  [http-nio-8080-exec-19] req_id=req_805898 user=usr_80185 /v1/inventory status=200 latency=8540ms
2026-05-01T14:21:37.604690Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=142) route=/v1/cart user=usr_34371
2026-05-01T14:21:38.077040Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=164) route=/v1/checkout user=usr_61210
2026-05-01T14:21:39.298801Z INFO  [http-nio-8080-exec-29] req_id=req_111681 user=usr_14261 /v1/inventory status=200 latency=3674ms
2026-05-01T14:21:39.506096Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=75) route=/v1/checkout user=usr_52909
2026-05-01T14:21:39.645987Z INFO  [http-nio-8080-exec-12] req_id=req_722767 user=usr_15156 /v1/inventory status=200 latency=4497ms
2026-05-01T14:21:42.302924Z INFO  [http-nio-8080-exec-15] req_id=req_272198 user=usr_19831 /health status=200 latency=6751ms
2026-05-01T14:21:42.485412Z INFO  [http-nio-8080-exec-2] req_id=req_164853 user=usr_50225 /v1/cart status=200 latency=6708ms
2026-05-01T14:21:42.726168Z INFO  [http-nio-8080-exec-26] req_id=req_178530 user=usr_44040 /v1/inventory status=200 latency=5673ms
2026-05-01T14:21:42.817981Z INFO  [http-nio-8080-exec-13] req_id=req_770990 user=usr_47873 /v1/cart status=200 latency=8664ms
2026-05-01T14:21:43.047645Z INFO  [http-nio-8080-exec-20] req_id=req_249500 user=usr_71339 /v1/checkout status=200 latency=6784ms
2026-05-01T14:21:43.207313Z INFO  [http-nio-8080-exec-26] req_id=req_858466 user=usr_98946 /v1/inventory status=200 latency=3719ms
2026-05-01T14:21:43.736895Z INFO  [http-nio-8080-exec-3] req_id=req_807931 user=usr_22537 /v1/checkout status=200 latency=5839ms
2026-05-01T14:21:44.260017Z INFO  [http-nio-8080-exec-20] req_id=req_686612 user=usr_36581 /v1/cart status=200 latency=8374ms
2026-05-01T14:21:45.057860Z INFO  [http-nio-8080-exec-11] req_id=req_525909 user=usr_42856 /v1/checkout status=200 latency=8184ms
2026-05-01T14:21:45.420771Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=102) route=/v1/checkout user=usr_75541
2026-05-01T14:21:45.635871Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=150) route=/health user=usr_91265
2026-05-01T14:21:47.493020Z INFO  [http-nio-8080-exec-19] req_id=req_131580 user=usr_87505 /health status=200 latency=5564ms
2026-05-01T14:21:48.167333Z INFO  [http-nio-8080-exec-30] req_id=req_809821 user=usr_46971 /v1/checkout status=200 latency=7026ms
2026-05-01T14:21:49.746514Z INFO  [http-nio-8080-exec-1] req_id=req_972380 user=usr_69012 /v1/cart status=200 latency=5869ms
2026-05-01T14:21:49.919926Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=178) route=/v1/cart user=usr_71016
2026-05-01T14:21:50.554166Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=161) route=/v1/inventory user=usr_45210
2026-05-01T14:21:51.808919Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=74) route=/v1/inventory user=usr_98007
2026-05-01T14:21:53.406375Z INFO  [http-nio-8080-exec-32] req_id=req_863071 user=usr_64948 /v1/inventory status=200 latency=2016ms
2026-05-01T14:21:53.451119Z INFO  [http-nio-8080-exec-7] req_id=req_721220 user=usr_16140 /v1/checkout status=200 latency=5603ms
2026-05-01T14:21:55.448975Z INFO  [http-nio-8080-exec-9] req_id=req_616493 user=usr_72283 /health status=200 latency=3590ms
2026-05-01T14:21:55.981482Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=60) route=/v1/inventory user=usr_24042
2026-05-01T14:21:56.620592Z INFO  [http-nio-8080-exec-15] req_id=req_587958 user=usr_67997 /health status=200 latency=8314ms
2026-05-01T14:21:56.968653Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=200) route=/health user=usr_49355
2026-05-01T14:21:57.035133Z INFO  [http-nio-8080-exec-9] req_id=req_864160 user=usr_71016 /health status=200 latency=4798ms
2026-05-01T14:21:57.181821Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=101) route=/v1/inventory user=usr_90314
2026-05-01T14:21:57.279323Z INFO  [http-nio-8080-exec-28] req_id=req_704061 user=usr_82096 /v1/inventory status=200 latency=5171ms
2026-05-01T14:21:58.010614Z INFO  [http-nio-8080-exec-18] req_id=req_420898 user=usr_28977 /v1/checkout status=200 latency=3676ms
2026-05-01T14:21:58.070202Z INFO  [http-nio-8080-exec-24] req_id=req_939117 user=usr_80185 /v1/cart status=200 latency=5747ms
2026-05-01T14:21:59.565049Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=118) route=/v1/inventory user=usr_73004
2026-05-01T14:22:00.701000Z INFO  [http-nio-8080-exec-26] req_id=req_768882 user=usr_67873 /health status=200 latency=8032ms
2026-05-01T14:22:00.942011Z INFO  [http-nio-8080-exec-14] req_id=req_498636 user=usr_17816 /v1/cart status=200 latency=5831ms
2026-05-01T14:22:01.371435Z INFO  [http-nio-8080-exec-27] req_id=req_462225 user=usr_56123 /v1/cart status=200 latency=5064ms
2026-05-01T14:22:02.525475Z INFO  [http-nio-8080-exec-14] req_id=req_601219 user=usr_98715 /v1/inventory status=200 latency=8773ms
2026-05-01T14:22:02.700412Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=199) route=/v1/inventory user=usr_20536
2026-05-01T14:22:02.704729Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=195) route=/health user=usr_72425
2026-05-01T14:22:04.114795Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=159) route=/v1/inventory user=usr_85836
2026-05-01T14:22:05.481943Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=197) route=/health user=usr_85644
2026-05-01T14:22:05.680614Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=54) route=/v1/checkout user=usr_24828
2026-05-01T14:22:07.430542Z INFO  [http-nio-8080-exec-26] req_id=req_854972 user=usr_40496 /v1/checkout status=200 latency=5529ms
2026-05-01T14:22:11.175761Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=100) route=/v1/checkout user=usr_85836
2026-05-01T14:22:11.199882Z ERROR [hikari-pool] connection timeout waiting for available connection from pool (active=50/50, waiting=48) route=/v1/checkout user=usr_72087
